doi,hits,age,citation,datarank_value,i
AY345927,92,9.0,,0.7408182206817179,326427636769
M77789,804,21.0,2.0,1.5437896875539503,317844858694
U28006,159,17.0,1.0,0.6454594915047495,326427610752
AF069428,208,14.0,,0.6270890852730561,326428054242
AJ239041,80,13.0,,0.6483443410015097,309243987883
AP008207,102,8.0,2.0,1.2551455464609695,335022942406
AP003425,105,11.0,,0.6930406200864415,309254263072
CP003178,95,1.0,1.0,0.9915750748409803,335009158423
DQ525245,161,6.0,,0.8187307530779818,309242424887
AF004877,74,15.0,3.0,0.7115257415697405,309238245632
AY260764,650,9.0,,0.7408182206817179,309239462966
FJ027580,179,4.0,,0.8751733190429475,326428265715
AJ315373,88,11.0,,0.6930406200864415,317842651029
CP000702,395,5.0,1.0,0.855341214628611,309239523016
DQ648861,90,6.0,,0.8187307530779818,309254285500
AB020317,287,14.0,,0.6270890852730561,309239163329
AE017125,90,9.0,1.0,0.7501728769985447,309239791932
AJ238956,83,13.0,,0.6483443410015097,309243987881
JQ250035,328,1.0,,0.9672161004820059,309242772008
KC188774,141,0.0,,1.0,309242796701
X06403,140,25.0,7.0,1.1108407040131683,317844870472
AY354458,103,9.0,5.0,1.17014580956773,326427638025
EU496284,130,4.0,,0.8751733190429475,309254332479
Y08521,408,16.0,,0.5866462195100318,309242999289
AE017042,106,9.0,8.0,1.086220176022647,309239791927
AJ270060,202,12.0,,0.6703200460356393,335022942376
X65304,127,20.0,,0.513417119032592,317844870535
AF353511,211,11.0,8.0,1.041704454553045,326436807804
D26583,103,18.0,,0.5488116360940264,309243062196
U68502,58,16.0,,0.5866462195100318,326427618061
AP012280,78,1.0,,0.9672161004820059,309239340829
FJ716083,140,3.0,,0.9048374180359595,309254354053
U55763,268,16.0,8.0,3.247261356263295,317844870272
AJ315375,77,11.0,,0.6930406200864415,317842651031
AY187314,239,10.0,,0.7165313105737893,326425304596
U94788,336,15.0,6.0,3.5395379056405796,309239097291
FR821779,122,1.0,6.0,1.791033795423466,309239798924
X58366,96,21.0,,0.4965853037914095,335009030935
X80724,99,18.0,,0.5488116360940264,335009071597
AY006430,68,12.0,,0.6703200460356393,309254171906
JX853983,75,0.0,,1.0,326433879913
U15762,392,18.0,3.0,0.6789309268135564,335009024566
AF528096,59,10.0,,0.7165313105737893,326428769847
BX936398,97,8.0,12.0,2.3116914522252894,309239517002
X67613,88,20.0,,0.513417119032592,317844698438
DQ525275,189,6.0,,0.8187307530779818,309242424917
GU169598,385,3.0,,0.9048374180359595,309244191316
JX867097,88,0.0,,1.0,309240192024
U50923,131,16.0,,0.5866462195100318,326427614968
AP009048,431,7.0,25.0,5.387412968517162,309239338609
CP000094,146,7.0,8.0,3.405092058879177,309239517555
AJ001596,192,15.0,,0.6065306597126334,326428774053
DQ845340,211,6.0,,0.8187307530779818,309243254561
U23417,71,17.0,,0.5674136687970038,326427609443
Z21856,98,19.0,,0.530819450562014,335009076886
CP000438,278,6.0,4.0,2.3296217013278153,309239520111
DQ659327,289,6.0,1.0,0.8795163041603867,326418683997
AB001981,197,15.0,2.0,1.6906893564589967,326427901999
EU037962,92,5.0,2.0,0.889838474747252,326418769723
AF487546,353,10.0,,0.7165313105737893,326428095847
U37133,191,17.0,,0.5674136687970038,309237690116
U68506,65,16.0,,0.5866462195100318,326427618065
X67594,68,20.0,,0.513417119032592,309239100974
AE006462,146,12.0,,0.6703200460356393,309238245281
AF022648,95,15.0,,0.6065306597126334,309238168884
U25061,96,17.0,,0.5674136687970038,317844870069
U62096,81,16.0,,0.5866462195100318,335009063757
CM000759,117,3.0,1.0,0.9215040847026262,335010439076
CR626927,208,8.0,3.0,0.870412528397386,309239525375
AF261085,139,12.0,6.0,2.009746322309706,309238270402
AY048743,141,11.0,1.0,0.7130522656622226,317844905596
AP012495,103,0.0,,1.0,317844905361
U50395,104,16.0,,0.5866462195100318,317844691644
U81861,94,16.0,,0.5866462195100318,335009065401
AY714811,70,8.0,,0.7659283383646487,309239497815
BX950851,138,8.0,4.0,1.2666722997290512,309239517006
AF038403,93,15.0,5.0,0.7018210921966772,326436378196
CP000647,229,6.0,10.0,1.6968583438508322,309239522459
AM774415,146,5.0,3.0,0.9108101473062369,309239331744
DQ283319,349,7.0,,0.7918895663367816,326428031841
AE005174,827,12.0,29.0,3.8153006125633913,309239520117
EF192231,155,6.0,,0.8187307530779818,309243359607
CP000113,191,7.0,2.0,0.8597740262527945,309239518060
HE855665,121,0.0,,1.0,309244301741
AE016879,174,9.0,5.0,1.147998815396986,309239791925
FJ966086,111,3.0,,0.9048374180359595,326418949958
AJ851868,138,8.0,1.0,0.788292921697982,309239216804
AY047586,152,11.0,,0.6930406200864415,309238442820
AF064455,160,14.0,,0.6270890852730561,309254234161
AM946981,340,4.0,5.0,0.9988108263609914,309239336702
AF296171,164,12.0,,0.6703200460356393,309238274390
FQ312003,239,2.0,7.0,1.9904733217261978,309239792154
BX571965,103,8.0,8.0,1.156655005883168,309239516914
DQ648866,138,6.0,,0.8187307530779818,309254285505
CP001956,185,2.0,1.0,1.2730151652457906,335009107837
X96964,87,16.0,2.0,0.6099296446914805,335009073927
AF036760,114,15.0,2.0,0.6582301360388148,309239150097
CP002994,85,1.0,,0.9672161004820059,335009118827
CP002038,96,2.0,4.0,1.0221741185945445,335009107918
KC243783,217,0.0,,1.0,309240212208
AB042432,327,12.0,6.0,1.5904783720590787,309239164866
AB746464,87,0.0,,1.0,326419082321
AF511507,1266,10.0,,0.7165313105737893,326428768066
CM001165,157,1.0,,0.9672161004820059,335011132785
DQ525272,177,6.0,,0.8187307530779818,309242424914
EU414258,193,4.0,,0.8751733190429475,309238658346
U49845,960,16.0,1.0,0.6004864402742608,309237692232
AY033619,275,11.0,,0.6930406200864415,309254174623
AY258598,1026,9.0,,0.7408182206817179,309238450796
JQ272198,81,1.0,,0.9672161004820059,309238790038
AC010327,91,13.0,,0.6483443410015097,309239132343
L43967,101,17.0,12.0,1.2718395960040685,309240778453
AL591824,95,11.0,10.0,4.559548683555979,335022942381
Y08511,118,16.0,,0.5866462195100318,309242999279
AY846388,81,8.0,,0.7659283383646487,309237984387
Z00044,120,26.0,20.0,2.122459833712646,309237710691
AY041019,137,11.0,,0.6930406200864415,309238442557
HQ260949,76,2.0,,0.9355069850316178,309238757770
KC443110,63,0.0,,1.0,309240225766
AP007209,354,8.0,,0.7659283383646487,309239338576
AY156803,181,10.0,,0.7165313105737893,326437315942
HG941718,89,1.0,,0.9672161004820059,309239932802
DQ648859,195,6.0,,0.8187307530779818,309254285498
HM852952,132,2.0,,0.9355069850316178,317844982079
Z47544,181,17.0,,0.5674136687970038,335009078176
AF030604,133,15.0,,0.6065306597126334,309254232693
BC110286,137,7.0,,0.7918895663367816,309238537537
U68503,58,16.0,,0.5866462195100318,326427618062
AM406670,133,6.0,,0.8187307530779818,335009168573
AY724895,83,8.0,,0.7659283383646487,309238486189
X56391,183,22.0,,0.4803053010897994,309242997627
AY259214,775,9.0,,0.7408182206817179,309237867107
AY422952,342,9.0,,0.7408182206817179,309238462789
CP003278,127,0.0,,1.0,335009158521
JQ437370,76,0.0,,1.0,317845009162
AP012030,117,2.0,1.0,1.0195986668830093,309239340141
EF694056,187,5.0,,0.8464817248906141,317844965949
FJ525876,266,4.0,,0.8751733190429475,309238678041
GU324922,380,3.0,,0.9048374180359595,309238714542
JQ673480,117,0.0,,1.0,326436197441
CP002687,654,1.0,,0.9672161004820059,309238114904
DQ525271,169,6.0,,0.8187307530779818,309242424913
CP000410,174,6.0,4.0,1.1246452870992512,309239520083
CP001398,115,3.0,1.0,2.1639316858269666,309240846435
AY006438,91,12.0,,0.6703200460356393,309254171914
AY219847,1132,9.0,,0.7408182206817179,309237858748
AF013216,125,15.0,,0.6065306597126334,335009081331
JN410330,115,1.0,,0.9672161004820059,309242761022
BA000033,170,10.0,20.0,2.501258120327956,309239516231
GU734771,122,2.0,4.0,1.102724011186168,326419148780
AF078897,151,14.0,,0.6270890852730561,309238178810
AJ537514,102,9.0,,0.7408182206817179,317844903317
AC186061,107,6.0,,0.8187307530779818,309254229834
JN021270,85,1.0,,0.9672161004820059,326433490476
AE009949,78,10.0,6.0,0.9636298208865267,309239520148
BC058831,205,9.0,,0.7408182206817179,309238526359
Z49782,233,17.0,,0.5674136687970038,335009078378
CM000231,165,7.0,,0.7918895663367816,335010438579
X14440,141,23.0,,0.46455902036091146,309239098196
AY823700,398,8.0,,0.7659283383646487,309237979277
U62637,590,16.0,,0.5866462195100318,317844870310
FJ716094,232,3.0,,0.9048374180359595,309254354064
U68508,66,16.0,,0.5866462195100318,326427618067
M87661,102,19.0,23.0,2.9807094549349853,326437407115
EU888127,114,4.0,,0.8751733190429475,309239698487
AJ222682,126,15.0,,0.6065306597126334,309254253783
AB021961,763,14.0,,0.6270890852730561,309239163379
AC009028,569,13.0,,0.6483443410015097,309238935432
DQ525246,170,6.0,,0.8187307530779818,309242424888
AF234300,71,12.0,,0.6703200460356393,317844900867
AC005336,92,14.0,,0.6270890852730561,309238573294
AJ131352,88,14.0,,0.6270890852730561,309243983693
X56153,155,22.0,,0.4803053010897994,335009068197
X65308,78,20.0,,0.513417119032592,317844870539
U68507,71,16.0,,0.5866462195100318,326427618066
